round_num,grant_title,grant_id,match_amount,num_contributions,num_unique_contributors,crowdfund_amount_contributions_usd,total_usd
14,JediSwap: First AMM on StarkNet enabling instantaneous gasless swapping of assets,5688,"$25,000","36,723","27,847","$113,862","$138,862"
14,Lenster,5007,"$36,500","31,821","24,180","$87,377","$123,877"
14,zkRollups.xyz,4268,"$25,000","25,100","19,687","$87,054","$112,054"
14,Connext Network,37,"$25,000","21,880","17,966","$58,740","$83,740"
14,DefiLlama,3591,"$25,000","18,808","14,775","$53,617","$78,617"
14,Tally Ho! - Open Source and Community Owned Wallet,5288,"$25,000","16,537","13,471","$41,804","$66,804"
14,DropsEarn,2198,"$25,000","6,458","5,268","$38,077","$63,077"
14,Via Protocol [Web3 Mastercard] - Best UX among any-to-any cross-chain swaps,4665,"$50,000","15,347","12,312","$35,032","$85,032"
14,ZKmaps: proof-of-location,5781,"$12,991",935,825,"$32,620","$45,611"
14,DApp Learning developer group,3414,"$9,666","2,028","1,576","$31,006","$40,672"
14,Umbra: Privacy Preserving Stealth Payments,821,"$35,000","14,886","12,189","$29,929","$64,929"
14,DeFrag,5051,"$25,000","11,775","9,578","$28,274","$53,274"
14,Lighthouse: Ethereum Consensus Client,25,"$75,000","8,293","6,836","$22,822","$97,822"
14,Zk Block - Boilerplate & Tools to Bootstrap Zk Dapps,4858,"$39,500","10,004","8,539","$22,782","$62,282"
14,beaconcha.in - Open source Eth2 blockchain explorer,258,"$62,881","3,754","3,087","$22,691","$85,573"
14,"Incrypted - Media Network about crypto, based in Ukraine",6713,$404,351,324,"$19,299","$19,702"
14,RainbowDAO Protocol,4019,"$25,000","9,109","7,742","$17,033","$42,033"
14,wagmi: React Hooks library for Ethereum,4493,"$30,163","1,228","1,003","$16,157","$46,319"
14,Punk Domains (Domains for DAOs),4830,"$35,000","9,508","8,293","$15,805","$50,805"
14,Rotki - The portfolio tracker and accounting tool that protects your privacy,149,"$42,000","6,009","5,000","$15,717","$57,717"
14,"ethers.js - Complete, Simple and Tiny",13,"$80,670","3,669","2,981","$13,293","$93,963"
14,NFTSCAN（nftscan.com）is a professional NFT asset explorer and data open platform.,3633,"$25,000","7,407","6,227","$12,971","$37,971"
14,Buddle Protocol,5940,"$35,000","6,370","5,409","$12,885","$47,885"
14,Ditto Protocol - Trustless NFT Futures,4866,"$24,652","6,676","5,744","$12,558","$37,209"
14,Prysm by Prysmatic Labs,24,"$67,191","4,417","3,678","$11,959","$79,151"
14,Fileverse.io - File sharing between blockchain addresses.,4846,"$45,000","5,491","4,658","$11,940","$56,940"
14,The Daily Ape,1620,"$15,193","3,658","3,163","$11,877","$27,069"
14,Nimbus,137,"$68,639","4,665","4,011","$11,559","$80,198"
14,Neighborhood: Just DAO it.,6115,"$8,865","1,727","1,470","$11,538","$20,403"
14,Realmverse: Building an open on-chain gaming ecosystem running on StarkNet,5564,"$37,984","4,043","3,078","$11,291","$49,275"
14,Autonomous Web3 Carbon Offsetting for Decentralised Communities,4874,"$103,874","4,905","3,952","$11,254","$115,128"
14,ethstaker,1561,"$73,424","5,821","5,084","$10,867","$84,291"
14,MetaMail,6087,"$21,322","4,526","3,649","$10,523","$31,844"
14,ZeroPool - Scaling anonymous transactions for blockchains,172,"$29,282","5,729","4,826","$10,492","$39,773"
14,ZachXBT Crypto Scam Research,5039,"$7,622","2,123","1,880","$10,046","$17,668"
14,Open Metaverse: Use NFTs in Games & the Metaverse,6163,$2,21,20,"$10,035","$10,037"
14,Digital Gaia: High-Integrity Impact Certificates for ReFi,5468,"$28,054",729,646,"$9,696","$37,750"
14,POAPathon,4499,"$30,002","5,481","4,696","$9,582","$39,584"
14,Giveth.io - Panvala League,795,"$12,971","4,328","3,867","$9,059","$22,030"
14,PoolTogether Inc Legal Funding,5987,"$64,345","3,195","2,781","$8,939","$73,284"
14,Primitives Lane,1625,$24,108,91,"$8,724","$8,748"
14,go-ethereum (geth),6128,"$14,251",759,673,"$8,309","$22,560"
14,rekt.news - The dark web of DeFi journalism,1632,"$11,849","3,994","3,482","$8,220","$20,068"
14,Longevity Prize (by VitaDAO),4083,"$17,554","4,504","3,934","$7,846","$25,400"
14,DefiLab_xyz,2575,"$20,451","3,768","3,201","$7,602","$28,053"
14,Spect Network,4201,"$20,611","3,981","3,373","$7,582","$28,194"
14,The Daily Gwei by Anthony Sassano (sassal0x),886,"$9,099","2,414","2,105","$7,499","$16,598"
14,Zero Knowledge Podcast,329,"$22,781","3,063","2,519","$7,274","$30,055"
